
           s       Gauss      Square  Hausholder       Exact
    0.402439    0.252849    0.252849    0.252849    0.740610
    0.426829    0.253459    0.253459    0.253459    0.647419
    0.451220    0.253896    0.253896    0.253896    0.569500
    0.475610    0.254160    0.254160    0.254160    0.517913
    0.500000    0.254247    0.254247    0.254247    0.499881
    0.524390    0.254158    0.254158    0.254158    0.517913
    0.548780    0.253896    0.253896    0.253896    0.569500
    0.573171    0.253461    0.253461    0.253461    0.647419
    0.597561    0.252847    0.252847    0.252847    0.740610
    0.621951    0.252055    0.252055    0.252055    0.835600
    0.646341    0.251094    0.251094    0.251094    0.918332
    0.670732    0.249971    0.249971    0.249971    0.976192
    0.695122    0.248691    0.248691    0.248691    0.999868
    0.719512    0.247270    0.247270    0.247270    0.984707
    0.743902    0.245740    0.245740    0.245740    0.931259
    0.768293    0.244130    0.244130    0.244130    0.844886
    0.792683    0.242471    0.242471    0.242471    0.734553
    0.817073    0.240803    0.240803    0.240803    0.611084
    0.841463    0.239175    0.239175    0.239175    0.485302
    0.865854    0.237638    0.237638    0.237638    0.366462
    0.890244    0.236238    0.236238    0.236238    0.261232
    0.914634    0.235024    0.235024    0.235024    0.173337
    0.939024    0.234045    0.234045    0.234045    0.103789
    0.963415    0.233352    0.233352    0.233352    0.051502
    0.987805    0.232985    0.232985    0.232985    0.014071

      Check:    0.000000    0.000000    0.000000    8.515527

      alpha:      0.0081
   Residual:    0.102825    0.102825    0.102825           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.232979    0.232979    0.232979    0.014071
    0.036585    0.233342    0.233342    0.233342    0.051502
    0.060976    0.234029    0.234029    0.234029    0.103789
    0.085366    0.234995    0.234995    0.234995    0.173337
    0.109756    0.236194    0.236194    0.236194    0.261232
    0.134146    0.237577    0.237577    0.237577    0.366462
    0.158537    0.239098    0.239098    0.239098    0.485302
    0.182927    0.240706    0.240706    0.240706    0.611084
    0.207317    0.242351    0.242351    0.242351    0.734553
    0.231707    0.243988    0.243988    0.243988    0.844886
    0.256098    0.245582    0.245582    0.245582    0.931259
    0.280488    0.247096    0.247096    0.247096    0.984707
    0.304878    0.248496    0.248496    0.248496    0.999868
    0.329268    0.249757    0.249757    0.249757    0.976192
    0.353659    0.250870    0.250870    0.250870    0.918332
    0.378049    0.251822    0.251822    0.251822    0.835600
    0.402439    0.252601    0.252601    0.252601    0.740610
    0.426829    0.253204    0.253204    0.253204    0.647419
    0.451220    0.253636    0.253636    0.253636    0.569500
    0.475610    0.253896    0.253896    0.253896    0.517913
    0.500000    0.253982    0.253982    0.253982    0.499881
    0.524390    0.253894    0.253894    0.253894    0.517913
    0.548780    0.253636    0.253636    0.253636    0.569500
    0.573171    0.253206    0.253206    0.253206    0.647419
    0.597561    0.252599    0.252599    0.252599    0.740610
    0.621951    0.251817    0.251817    0.251817    0.835600
    0.646341    0.250868    0.250868    0.250868    0.918332
    0.670732    0.249759    0.249759    0.249759    0.976192
    0.695122    0.248494    0.248494    0.248494    0.999868
    0.719512    0.247091    0.247091    0.247091    0.984707
    0.743902    0.245579    0.245579    0.245579    0.931259
    0.768293    0.243989    0.243989    0.243989    0.844886
    0.792683    0.242350    0.242350    0.242350    0.734553
    0.817073    0.240702    0.240702    0.240702    0.611084
    0.841463    0.239095    0.239095    0.239095    0.485302
    0.865854    0.237576    0.237576    0.237576    0.366462
    0.890244    0.236193    0.236193    0.236193    0.261232
    0.914634    0.234993    0.234993    0.234993    0.173337
    0.939024    0.234027    0.234027    0.234027    0.103789
    0.963415    0.233342    0.233342    0.233342    0.051502
    0.987805    0.232980    0.232980    0.232980    0.014071

      Check:    0.000000    0.000000    0.000000    8.620836

      alpha:      0.0082
   Residual:    0.102867    0.102867    0.102867           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.232970    0.232970    0.232970    0.014071
    0.036585    0.233329    0.233329    0.233329    0.051502
    0.060976    0.234008    0.234008    0.234008    0.103789
    0.085366    0.234963    0.234963    0.234963    0.173337
    0.109756    0.236147    0.236147    0.236147    0.261232
    0.134146    0.237513    0.237513    0.237513    0.366462
    0.158537    0.239016    0.239016    0.239016    0.485302
    0.182927    0.240605    0.240605    0.240605    0.611084
    0.207317    0.242230    0.242230    0.242230    0.734553
    0.231707    0.243847    0.243847    0.243847    0.844886
    0.256098    0.245422    0.245422    0.245422    0.931259
    0.280488    0.246918    0.246918    0.246918    0.984707
    0.304878    0.248300    0.248300    0.248300    0.999868
    0.329268    0.249547    0.249547    0.249547    0.976192
    0.353659    0.250646    0.250646    0.250646    0.918332
    0.378049    0.251586    0.251586    0.251586    0.835600
    0.402439    0.252356    0.252356    0.252356    0.740610
    0.426829    0.252952    0.252952    0.252952    0.647419
    0.451220    0.253378    0.253378    0.253378    0.569500
    0.475610    0.253636    0.253636    0.253636    0.517913
    0.500000    0.253721    0.253721    0.253721    0.499881
    0.524390    0.253634    0.253634    0.253634    0.517913
    0.548780    0.253378    0.253378    0.253378    0.569500
    0.573171    0.252954    0.252954    0.252954    0.647419
    0.597561    0.252354    0.252354    0.252354    0.740610
    0.621951    0.251582    0.251582    0.251582    0.835600
    0.646341    0.250644    0.250644    0.250644    0.918332
    0.670732    0.249548    0.249548    0.249548    0.976192
    0.695122    0.248298    0.248298    0.248298    0.999868
    0.719512    0.246912    0.246912    0.246912    0.984707
    0.743902    0.245419    0.245419    0.245419    0.931259
    0.768293    0.243848    0.243848    0.243848    0.844886
    0.792683    0.242229    0.242229    0.242229    0.734553
    0.817073    0.240601    0.240601    0.240601    0.611084
    0.841463    0.239012    0.239012    0.239012    0.485302
    0.865854    0.237512    0.237512    0.237512    0.366462
    0.890244    0.236146    0.236146    0.236146    0.261232
    0.914634    0.234961    0.234961    0.234961    0.173337
    0.939024    0.234006    0.234006    0.234006    0.103789
    0.963415    0.233329    0.233329    0.233329    0.051502
    0.987805    0.232971    0.232971    0.232971    0.014071

      Check:    0.000000    0.000000    0.000000    8.726146

      alpha:      0.0083
   Residual:    0.102908    0.102908    0.102908           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.232959    0.232959    0.232959    0.014071
    0.036585    0.233313    0.233313    0.233313    0.051502
    0.060976    0.233984    0.233984    0.233984    0.103789
    0.085366    0.234927    0.234927    0.234927    0.173337
    0.109756    0.236097    0.236097    0.236097    0.261232
    0.134146    0.237447    0.237447    0.237447    0.366462
    0.158537    0.238932    0.238932    0.238932    0.485302
    0.182927    0.240503    0.240503    0.240503    0.611084
    0.207317    0.242108    0.242108    0.242108    0.734553
    0.231707    0.243706    0.243706    0.243706    0.844886
    0.256098    0.245262    0.245262    0.245262    0.931259
    0.280488    0.246740    0.246740    0.246740    0.984707
    0.304878    0.248106    0.248106    0.248106    0.999868
    0.329268    0.249338    0.249338    0.249338    0.976192
    0.353659    0.250424    0.250424    0.250424    0.918332
    0.378049    0.251353    0.251353    0.251353    0.835600
    0.402439    0.252114    0.252114    0.252114    0.740610
    0.426829    0.252703    0.252703    0.252703    0.647419
    0.451220    0.253124    0.253124    0.253124    0.569500
    0.475610    0.253378    0.253378    0.253378    0.517913
    0.500000    0.253462    0.253462    0.253462    0.499881
    0.524390    0.253376    0.253376    0.253376    0.517913
    0.548780    0.253124    0.253124    0.253124    0.569500
    0.573171    0.252704    0.252704    0.252704    0.647419
    0.597561    0.252112    0.252112    0.252112    0.740610
    0.621951    0.251349    0.251349    0.251349    0.835600
    0.646341    0.250423    0.250423    0.250423    0.918332
    0.670732    0.249339    0.249339    0.249339    0.976192
    0.695122    0.248104    0.248104    0.248104    0.999868
    0.719512    0.246735    0.246735    0.246735    0.984707
    0.743902    0.245259    0.245259    0.245259    0.931259
    0.768293    0.243707    0.243707    0.243707    0.844886
    0.792683    0.242107    0.242107    0.242107    0.734553
    0.817073    0.240498    0.240498    0.240498    0.611084
    0.841463    0.238929    0.238929    0.238929    0.485302
    0.865854    0.237447    0.237447    0.237447    0.366462
    0.890244    0.236097    0.236097    0.236097    0.261232
    0.914634    0.234926    0.234926    0.234926    0.173337
    0.939024    0.233982    0.233982    0.233982    0.103789
    0.963415    0.233313    0.233313    0.233313    0.051502
    0.987805    0.232960    0.232960    0.232960    0.014071

      Check:    0.000000    0.000000    0.000000    8.831459

      alpha:      0.0084
   Residual:     0.10295     0.10295     0.10295           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.232944    0.232944    0.232944    0.014071
    0.036585    0.233294    0.233294    0.233294    0.051502
    0.060976    0.233957    0.233957    0.233957    0.103789
    0.085366    0.234890    0.234890    0.234890    0.173337
    0.109756    0.236046    0.236046    0.236046    0.261232
    0.134146    0.237380    0.237380    0.237380    0.366462
    0.158537    0.238848    0.238848    0.238848    0.485302
    0.182927    0.240399    0.240399    0.240399    0.611084
    0.207317    0.241986    0.241986    0.241986    0.734553
    0.231707    0.243565    0.243565    0.243565    0.844886
    0.256098    0.245103    0.245103    0.245103    0.931259
    0.280488    0.246564    0.246564    0.246564    0.984707
    0.304878    0.247914    0.247914    0.247914    0.999868
    0.329268    0.249131    0.249131    0.249131    0.976192
    0.353659    0.250204    0.250204    0.250204    0.918332
    0.378049    0.251122    0.251122    0.251122    0.835600
    0.402439    0.251874    0.251874    0.251874    0.740610
    0.426829    0.252456    0.252456    0.252456    0.647419
    0.451220    0.252872    0.252872    0.252872    0.569500
    0.475610    0.253124    0.253124    0.253124    0.517913
    0.500000    0.253207    0.253207    0.253207    0.499881
    0.524390    0.253122    0.253122    0.253122    0.517913
    0.548780    0.252872    0.252872    0.252872    0.569500
    0.573171    0.252457    0.252457    0.252457    0.647419
    0.597561    0.251872    0.251872    0.251872    0.740610
    0.621951    0.251118    0.251118    0.251118    0.835600
    0.646341    0.250203    0.250203    0.250203    0.918332
    0.670732    0.249132    0.249132    0.249132    0.976192
    0.695122    0.247912    0.247912    0.247912    0.999868
    0.719512    0.246558    0.246558    0.246558    0.984707
    0.743902    0.245100    0.245100    0.245100    0.931259
    0.768293    0.243566    0.243566    0.243566    0.844886
    0.792683    0.241985    0.241985    0.241985    0.734553
    0.817073    0.240395    0.240395    0.240395    0.611084
    0.841463    0.238844    0.238844    0.238844    0.485302
    0.865854    0.237380    0.237380    0.237380    0.366462
    0.890244    0.236045    0.236045    0.236045    0.261232
    0.914634    0.234888    0.234888    0.234888    0.173337
    0.939024    0.233956    0.233956    0.233956    0.103789
    0.963415    0.233295    0.233295    0.233295    0.051502
    0.987805    0.232945    0.232945    0.232945    0.014071

      Check:    0.000000    0.000000    0.000000    8.936773

      alpha:      0.0085
   Residual:    0.102991    0.102991    0.102991           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.232927    0.232927    0.232927    0.014071
    0.036585    0.233273    0.233273    0.233273    0.051502
    0.060976    0.233928    0.233928    0.233928    0.103789
    0.085366    0.234850    0.234850    0.234850    0.173337
    0.109756    0.235992    0.235992    0.235992    0.261232
    0.134146    0.237311    0.237311    0.237311    0.366462
    0.158537    0.238762    0.238762    0.238762    0.485302
    0.182927    0.240295    0.240295    0.240295    0.611084
    0.207317    0.241863    0.241863    0.241863    0.734553
    0.231707    0.243424    0.243424    0.243424    0.844886
    0.256098    0.244944    0.244944    0.244944    0.931259
    0.280488    0.246388    0.246388    0.246388    0.984707
    0.304878    0.247722    0.247722    0.247722    0.999868
    0.329268    0.248925    0.248925    0.248925    0.976192
    0.353659    0.249986    0.249986    0.249986    0.918332
    0.378049    0.250893    0.250893    0.250893    0.835600
    0.402439    0.251637    0.251637    0.251637    0.740610
    0.426829    0.252212    0.252212    0.252212    0.647419
    0.451220    0.252623    0.252623    0.252623    0.569500
    0.475610    0.252872    0.252872    0.252872    0.517913
    0.500000    0.252954    0.252954    0.252954    0.499881
    0.524390    0.252870    0.252870    0.252870    0.517913
    0.548780    0.252623    0.252623    0.252623    0.569500
    0.573171    0.252213    0.252213    0.252213    0.647419
    0.597561    0.251635    0.251635    0.251635    0.740610
    0.621951    0.250889    0.250889    0.250889    0.835600
    0.646341    0.249985    0.249985    0.249985    0.918332
    0.670732    0.248926    0.248926    0.248926    0.976192
    0.695122    0.247720    0.247720    0.247720    0.999868
    0.719512    0.246383    0.246383    0.246383    0.984707
    0.743902    0.244941    0.244941    0.244941    0.931259
    0.768293    0.243425    0.243425    0.243425    0.844886
    0.792683    0.241862    0.241862    0.241862    0.734553
    0.817073    0.240291    0.240291    0.240291    0.611084
    0.841463    0.238758    0.238758    0.238758    0.485302
    0.865854    0.237311    0.237311    0.237311    0.366462
    0.890244    0.235992    0.235992    0.235992    0.261232
    0.914634    0.234848    0.234848    0.234848    0.173337
    0.939024    0.233927    0.233927    0.233927    0.103789
    0.963415    0.233273    0.233273    0.233273    0.051502
    0.987805    0.232928    0.232928    0.232928    0.014071

      Check:    0.000000    0.000000    0.000000    9.042089

      alpha:      0.0086
   Residual:    0.103033    0.103033    0.103033           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.232907    0.232907    0.232907    0.014071
    0.036585    0.233249    0.233249    0.233249    0.051502
    0.060976    0.233897    0.233897    0.233897    0.103789
    0.085366    0.234808    0.234808    0.234808    0.173337
    0.109756    0.235937    0.235937    0.235937    0.261232
    0.134146    0.237241    0.237241    0.237241    0.366462
    0.158537    0.238674    0.238674    0.238674    0.485302
    0.182927    0.240190    0.240190    0.240190    0.611084
    0.207317    0.241740    0.241740    0.241740    0.734553
    0.231707    0.243283    0.243283    0.243283    0.844886
    0.256098    0.244786    0.244786    0.244786    0.931259
    0.280488    0.246213    0.246213    0.246213    0.984707
    0.304878    0.247532    0.247532    0.247532    0.999868
    0.329268    0.248721    0.248721    0.248721    0.976192
    0.353659    0.249769    0.249769    0.249769    0.918332
    0.378049    0.250667    0.250667    0.250667    0.835600
    0.402439    0.251401    0.251401    0.251401    0.740610
    0.426829    0.251970    0.251970    0.251970    0.647419
    0.451220    0.252377    0.252377    0.252377    0.569500
    0.475610    0.252622    0.252622    0.252622    0.517913
    0.500000    0.252703    0.252703    0.252703    0.499881
    0.524390    0.252620    0.252620    0.252620    0.517913
    0.548780    0.252377    0.252377    0.252377    0.569500
    0.573171    0.251971    0.251971    0.251971    0.647419
    0.597561    0.251400    0.251400    0.251400    0.740610
    0.621951    0.250663    0.250663    0.250663    0.835600
    0.646341    0.249768    0.249768    0.249768    0.918332
    0.670732    0.248722    0.248722    0.248722    0.976192
    0.695122    0.247530    0.247530    0.247530    0.999868
    0.719512    0.246208    0.246208    0.246208    0.984707
    0.743902    0.244783    0.244783    0.244783    0.931259
    0.768293    0.243284    0.243284    0.243284    0.844886
    0.792683    0.241739    0.241739    0.241739    0.734553
    0.817073    0.240186    0.240186    0.240186    0.611084
    0.841463    0.238671    0.238671    0.238671    0.485302
    0.865854    0.237240    0.237240    0.237240    0.366462
    0.890244    0.235937    0.235937    0.235937    0.261232
    0.914634    0.234806    0.234806    0.234806    0.173337
    0.939024    0.233895    0.233895    0.233895    0.103789
    0.963415    0.233249    0.233249    0.233249    0.051502
    0.987805    0.232908    0.232908    0.232908    0.014071

      Check:    0.000000    0.000000    0.000000    9.147407

      alpha:      0.0087
   Residual:    0.103073    0.103073    0.103073           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.232884    0.232884    0.232884    0.014071
    0.036585    0.233222    0.233222    0.233222    0.051502
    0.060976    0.233862    0.233862    0.233862    0.103789
    0.085366    0.234763    0.234763    0.234763    0.173337
    0.109756    0.235880    0.235880    0.235880    0.261232
    0.134146    0.237169    0.237169    0.237169    0.366462
    0.158537    0.238586    0.238586    0.238586    0.485302
    0.182927    0.240085    0.240085    0.240085    0.611084
    0.207317    0.241617    0.241617    0.241617    0.734553
    0.231707    0.243143    0.243143    0.243143    0.844886
    0.256098    0.244628    0.244628    0.244628    0.931259
    0.280488    0.246039    0.246039    0.246039    0.984707
    0.304878    0.247343    0.247343    0.247343    0.999868
    0.329268    0.248519    0.248519    0.248519    0.976192
    0.353659    0.249555    0.249555    0.249555    0.918332
    0.378049    0.250442    0.250442    0.250442    0.835600
    0.402439    0.251169    0.251169    0.251169    0.740610
    0.426829    0.251731    0.251731    0.251731    0.647419
    0.451220    0.252133    0.252133    0.252133    0.569500
    0.475610    0.252375    0.252375    0.252375    0.517913
    0.500000    0.252456    0.252456    0.252456    0.499881
    0.524390    0.252373    0.252373    0.252373    0.517913
    0.548780    0.252133    0.252133    0.252133    0.569500
    0.573171    0.251732    0.251732    0.251732    0.647419
    0.597561    0.251167    0.251167    0.251167    0.740610
    0.621951    0.250438    0.250438    0.250438    0.835600
    0.646341    0.249554    0.249554    0.249554    0.918332
    0.670732    0.248520    0.248520    0.248520    0.976192
    0.695122    0.247341    0.247341    0.247341    0.999868
    0.719512    0.246034    0.246034    0.246034    0.984707
    0.743902    0.244625    0.244625    0.244625    0.931259
    0.768293    0.243143    0.243143    0.243143    0.844886
    0.792683    0.241616    0.241616    0.241616    0.734553
    0.817073    0.240081    0.240081    0.240081    0.611084
    0.841463    0.238583    0.238583    0.238583    0.485302
    0.865854    0.237168    0.237168    0.237168    0.366462
    0.890244    0.235879    0.235879    0.235879    0.261232
    0.914634    0.234761    0.234761    0.234761    0.173337
    0.939024    0.233861    0.233861    0.233861    0.103789
    0.963415    0.233222    0.233222    0.233222    0.051502
    0.987805    0.232885    0.232885    0.232885    0.014071

      Check:    0.000000    0.000000    0.000000    9.252727

      alpha:      0.0088
   Residual:    0.103114    0.103114    0.103114           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.232859    0.232859    0.232859    0.014071
    0.036585    0.233193    0.233193    0.233193    0.051502
    0.060976    0.233826    0.233826    0.233826    0.103789
    0.085366    0.234717    0.234717    0.234717    0.173337
    0.109756    0.235821    0.235821    0.235821    0.261232
    0.134146    0.237095    0.237095    0.237095    0.366462
    0.158537    0.238497    0.238497    0.238497    0.485302
    0.182927    0.239979    0.239979    0.239979    0.611084
    0.207317    0.241494    0.241494    0.241494    0.734553
    0.231707    0.243002    0.243002    0.243002    0.844886
    0.256098    0.244471    0.244471    0.244471    0.931259
    0.280488    0.245866    0.245866    0.245866    0.984707
    0.304878    0.247155    0.247155    0.247155    0.999868
    0.329268    0.248318    0.248318    0.248318    0.976192
    0.353659    0.249342    0.249342    0.249342    0.918332
    0.378049    0.250220    0.250220    0.250220    0.835600
    0.402439    0.250938    0.250938    0.250938    0.740610
    0.426829    0.251494    0.251494    0.251494    0.647419
    0.451220    0.251891    0.251891    0.251891    0.569500
    0.475610    0.252131    0.252131    0.252131    0.517913
    0.500000    0.252210    0.252210    0.252210    0.499881
    0.524390    0.252129    0.252129    0.252129    0.517913
    0.548780    0.251891    0.251891    0.251891    0.569500
    0.573171    0.251495    0.251495    0.251495    0.647419
    0.597561    0.250936    0.250936    0.250936    0.740610
    0.621951    0.250216    0.250216    0.250216    0.835600
    0.646341    0.249341    0.249341    0.249341    0.918332
    0.670732    0.248319    0.248319    0.248319    0.976192
    0.695122    0.247153    0.247153    0.247153    0.999868
    0.719512    0.245861    0.245861    0.245861    0.984707
    0.743902    0.244468    0.244468    0.244468    0.931259
    0.768293    0.243003    0.243003    0.243003    0.844886
    0.792683    0.241493    0.241493    0.241493    0.734553
    0.817073    0.239975    0.239975    0.239975    0.611084
    0.841463    0.238493    0.238493    0.238493    0.485302
    0.865854    0.237095    0.237095    0.237095    0.366462
    0.890244    0.235820    0.235820    0.235820    0.261232
    0.914634    0.234715    0.234715    0.234715    0.173337
    0.939024    0.233825    0.233825    0.233825    0.103789
    0.963415    0.233193    0.233193    0.233193    0.051502
    0.987805    0.232860    0.232860    0.232860    0.014071

      Check:    0.000000    0.000000    0.000000    9.358048

      alpha:      0.0089
   Residual:    0.103155    0.103155    0.103155           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.232831    0.232831    0.232831    0.014071
    0.036585    0.233162    0.233162    0.233162    0.051502
    0.060976    0.233788    0.233788    0.233788    0.103789
    0.085366    0.234668    0.234668    0.234668    0.173337
    0.109756    0.235760    0.235760    0.235760    0.261232
    0.134146    0.237020    0.237020    0.237020    0.366462
    0.158537    0.238406    0.238406    0.238406    0.485302
    0.182927    0.239872    0.239872    0.239872    0.611084
    0.207317    0.241370    0.241370    0.241370    0.734553
    0.231707    0.242862    0.242862    0.242862    0.844886
    0.256098    0.244314    0.244314    0.244314    0.931259
    0.280488    0.245694    0.245694    0.245694    0.984707
    0.304878    0.246969    0.246969    0.246969    0.999868
    0.329268    0.248118    0.248118    0.248118    0.976192
    0.353659    0.249131    0.249131    0.249131    0.918332
    0.378049    0.249999    0.249999    0.249999    0.835600
    0.402439    0.250709    0.250709    0.250709    0.740610
    0.426829    0.251259    0.251259    0.251259    0.647419
    0.451220    0.251652    0.251652    0.251652    0.569500
    0.475610    0.251889    0.251889    0.251889    0.517913
    0.500000    0.251968    0.251968    0.251968    0.499881
    0.524390    0.251887    0.251887    0.251887    0.517913
    0.548780    0.251652    0.251652    0.251652    0.569500
    0.573171    0.251260    0.251260    0.251260    0.647419
    0.597561    0.250707    0.250707    0.250707    0.740610
    0.621951    0.249995    0.249995    0.249995    0.835600
    0.646341    0.249130    0.249130    0.249130    0.918332
    0.670732    0.248119    0.248119    0.248119    0.976192
    0.695122    0.246967    0.246967    0.246967    0.999868
    0.719512    0.245689    0.245689    0.245689    0.984707
    0.743902    0.244311    0.244311    0.244311    0.931259
    0.768293    0.242862    0.242862    0.242862    0.844886
    0.792683    0.241369    0.241369    0.241369    0.734553
    0.817073    0.239868    0.239868    0.239868    0.611084
    0.841463    0.238403    0.238403    0.238403    0.485302
    0.865854    0.237020    0.237020    0.237020    0.366462
    0.890244    0.235760    0.235760    0.235760    0.261232
    0.914634    0.234667    0.234667    0.234667    0.173337
    0.939024    0.233786    0.233786    0.233786    0.103789
    0.963415    0.233162    0.233162    0.233162    0.051502
    0.987805    0.232832    0.232832    0.232832    0.014071

      Check:    0.000000    0.000000    0.000000    9.463371

      alpha:       0.009
   Residual:    0.103195    0.103195    0.103195           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.232801    0.232801    0.232801    0.014071
    0.036585    0.233128    0.233128    0.233128    0.051502
    0.060976    0.233747    0.233747    0.233747    0.103789
    0.085366    0.234618    0.234618    0.234618    0.173337
    0.109756    0.235698    0.235698    0.235698    0.261232
    0.134146    0.236944    0.236944    0.236944    0.366462
    0.158537    0.238315    0.238315    0.238315    0.485302
    0.182927    0.239764    0.239764    0.239764    0.611084
    0.207317    0.241246    0.241246    0.241246    0.734553
    0.231707    0.242721    0.242721    0.242721    0.844886
    0.256098    0.244158    0.244158    0.244158    0.931259
    0.280488    0.245522    0.245522    0.245522    0.984707
    0.304878    0.246783    0.246783    0.246783    0.999868
    0.329268    0.247920    0.247920    0.247920    0.976192
    0.353659    0.248922    0.248922    0.248922    0.918332
    0.378049    0.249780    0.249780    0.249780    0.835600
    0.402439    0.250482    0.250482    0.250482    0.740610
    0.426829    0.251026    0.251026    0.251026    0.647419
    0.451220    0.251415    0.251415    0.251415    0.569500
    0.475610    0.251650    0.251650    0.251650    0.517913
    0.500000    0.251727    0.251727    0.251727    0.499881
    0.524390    0.251648    0.251648    0.251648    0.517913
    0.548780    0.251415    0.251415    0.251415    0.569500
    0.573171    0.251027    0.251027    0.251027    0.647419
    0.597561    0.250481    0.250481    0.250481    0.740610
    0.621951    0.249776    0.249776    0.249776    0.835600
    0.646341    0.248921    0.248921    0.248921    0.918332
    0.670732    0.247921    0.247921    0.247921    0.976192
    0.695122    0.246781    0.246781    0.246781    0.999868
    0.719512    0.245517    0.245517    0.245517    0.984707
    0.743902    0.244155    0.244155    0.244155    0.931259
    0.768293    0.242722    0.242722    0.242722    0.844886
    0.792683    0.241245    0.241245    0.241245    0.734553
    0.817073    0.239760    0.239760    0.239760    0.611084
    0.841463    0.238312    0.238312    0.238312    0.485302
    0.865854    0.236944    0.236944    0.236944    0.366462
    0.890244    0.235697    0.235697    0.235697    0.261232
    0.914634    0.234616    0.234616    0.234616    0.173337
    0.939024    0.233745    0.233745    0.233745    0.103789
    0.963415    0.233128    0.233128    0.233128    0.051502
    0.987805    0.232801    0.232801    0.232801    0.014071

      Check:    0.000000    0.000000    0.000000    9.568696

      alpha:      0.0091
   Residual:    0.103236    0.103236    0.103236           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.232768    0.232768    0.232768    0.014071
    0.036585    0.233092    0.233092    0.233092    0.051502
    0.060976    0.233704    0.233704    0.233704    0.103789
    0.085366    0.234566    0.234566    0.234566    0.173337
    0.109756    0.235634    0.235634    0.235634    0.261232
    0.134146    0.236866    0.236866    0.236866    0.366462
    0.158537    0.238222    0.238222    0.238222    0.485302
    0.182927    0.239656    0.239656    0.239656    0.611084
    0.207317    0.241122    0.241122    0.241122    0.734553
    0.231707    0.242581    0.242581    0.242581    0.844886
    0.256098    0.244002    0.244002    0.244002    0.931259
    0.280488    0.245351    0.245351    0.245351    0.984707
    0.304878    0.246599    0.246599    0.246599    0.999868
    0.329268    0.247723    0.247723    0.247723    0.976192
    0.353659    0.248714    0.248714    0.248714    0.918332
    0.378049    0.249563    0.249563    0.249563    0.835600
    0.402439    0.250258    0.250258    0.250258    0.740610
    0.426829    0.250795    0.250795    0.250795    0.647419
    0.451220    0.251180    0.251180    0.251180    0.569500
    0.475610    0.251412    0.251412    0.251412    0.517913
    0.500000    0.251489    0.251489    0.251489    0.499881
    0.524390    0.251410    0.251410    0.251410    0.517913
    0.548780    0.251180    0.251180    0.251180    0.569500
    0.573171    0.250797    0.250797    0.250797    0.647419
    0.597561    0.250256    0.250256    0.250256    0.740610
    0.621951    0.249559    0.249559    0.249559    0.835600
    0.646341    0.248713    0.248713    0.248713    0.918332
    0.670732    0.247724    0.247724    0.247724    0.976192
    0.695122    0.246597    0.246597    0.246597    0.999868
    0.719512    0.245346    0.245346    0.245346    0.984707
    0.743902    0.243999    0.243999    0.243999    0.931259
    0.768293    0.242581    0.242581    0.242581    0.844886
    0.792683    0.241121    0.241121    0.241121    0.734553
    0.817073    0.239652    0.239652    0.239652    0.611084
    0.841463    0.238219    0.238219    0.238219    0.485302
    0.865854    0.236866    0.236866    0.236866    0.366462
    0.890244    0.235633    0.235633    0.235633    0.261232
    0.914634    0.234564    0.234564    0.234564    0.173337
    0.939024    0.233703    0.233703    0.233703    0.103789
    0.963415    0.233092    0.233092    0.233092    0.051502
    0.987805    0.232769    0.232769    0.232769    0.014071

      Check:    0.000000    0.000000    0.000000    9.674022

      alpha:      0.0092
   Residual:    0.103276    0.103276    0.103276           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.232733    0.232733    0.232733    0.014071
    0.036585    0.233053    0.233053    0.233053    0.051502
    0.060976    0.233659    0.233659    0.233659    0.103789
    0.085366    0.234512    0.234512    0.234512    0.173337
    0.109756    0.235568    0.235568    0.235568    0.261232
    0.134146    0.236788    0.236788    0.236788    0.366462
    0.158537    0.238129    0.238129    0.238129    0.485302
    0.182927    0.239547    0.239547    0.239547    0.611084
    0.207317    0.240997    0.240997    0.240997    0.734553
    0.231707    0.242441    0.242441    0.242441    0.844886
    0.256098    0.243846    0.243846    0.243846    0.931259
    0.280488    0.245181    0.245181    0.245181    0.984707
    0.304878    0.246415    0.246415    0.246415    0.999868
    0.329268    0.247527    0.247527    0.247527    0.976192
    0.353659    0.248508    0.248508    0.248508    0.918332
    0.378049    0.249348    0.249348    0.249348    0.835600
    0.402439    0.250035    0.250035    0.250035    0.740610
    0.426829    0.250567    0.250567    0.250567    0.647419
    0.451220    0.250947    0.250947    0.250947    0.569500
    0.475610    0.251177    0.251177    0.251177    0.517913
    0.500000    0.251253    0.251253    0.251253    0.499881
    0.524390    0.251175    0.251175    0.251175    0.517913
    0.548780    0.250947    0.250947    0.250947    0.569500
